Date,NVDA_Open,NVDA_High,NVDA_Low,NVDA_Close,NVDA_Adj_Close,NVDA_Volume,TSM_Open,TSM_High,TSM_Low,TSM_Close,TSM_Adj_Close,TSM_Volume,NXPI_Open,NXPI_High,NXPI_Low,NXPI_Close,NXPI_Adj_Close,NXPI_Volume,QCOM_Open,QCOM_High,QCOM_Low,QCOM_Close,QCOM_Adj_Close,QCOM_Volume,MPWR_Open,MPWR_High,MPWR_Low,MPWR_Close,MPWR_Adj_Close,MPWR_Volume,ON_Open,ON_High,ON_Low,ON_Close,ON_Adj_Close,ON_Volume,AMD_Open,AMD_High,AMD_Low,AMD_Close,AMD_Adj_Close,AMD_Volume,INTC_Open,INTC_High,INTC_Low,INTC_Close,INTC_Adj_Close,INTC_Volume,AVGO_Open,AVGO_High,AVGO_Low,AVGO_Close,AVGO_Adj_Close,AVGO_Volume,ASML_Open,ASML_High,ASML_Low,ASML_Close,ASML_Adj_Close,ASML_Volume,AMAT_Open,AMAT_High,AMAT_Low,AMAT_Close,AMAT_Adj_Close,AMAT_Volume,TXN_Open,TXN_High,TXN_Low,TXN_Close,TXN_Adj_Close,TXN_Volume
3/11/24,864.289978,887.969971,841.659973,857.73999,857.73999,67836400,143.619995,144.399994,138.929993,139.020004,138.457748,29227100,250.630005,254.309998,249.720001,253.289993,252.203461,2020500,169,171.979996,168.119995,171.119995,171.119995,7256300,720.909973,727.969971,712,719.169983,717.821167,494900,78.660004,81.599998,78.110001,81.599998,81.599998,6604200,203.009995,203.550003,196.699997,198.389999,198.389999,73098600,43.869999,44.93,43.66,44.860001,44.860001,35051000,1277.930054,1299.02002,1252.560059,1293.119995,1287.63623,3110500,979.5,981.030029,957.5,962.669983,962.669983,1432100,203.279999,203.279999,197.610001,201.369995,201.369995,6566600,172.279999,174.279999,171.529999,174.190002,174.190002,4207300
3/12/24,880.48999,919.599976,861.5,919.130005,919.130005,66807500,144.520004,146.699997,140.570007,144.399994,143.815979,21218500,256.190002,257.98999,251.729996,257.459991,256.35556,2104300,172.910004,173.899994,170.580002,173.080002,173.080002,7642200,727.179993,739.140015,716.159973,736.549988,735.168579,417400,82.300003,82.650002,80.290001,82.589996,82.589996,5919700,200.520004,202.850006,194.270004,202.759995,202.759995,68951700,45.060001,45.27,44.459999,45.240002,45.240002,31795800,1307,1307.790039,1259.280029,1291.880005,1286.401489,4278900,966.799988,984.98999,950.47998,984.289978,984.289978,1165200,203.880005,205.009995,199.339996,204.940002,204.940002,7211300,175.990005,176.350006,173.229996,174.800003,174.800003,5802600
3/13/24,910.549988,915.039978,884.349976,908.880005,908.880005,63571300,143.050003,143.229996,141.369995,142.139999,141.565125,12923100,253.690002,254.350006,250.160004,250.979996,249.903366,2457700,171.220001,171.5,168.600006,169.25,169.25,8730500,723.429993,737.919983,705.580017,708.179993,706.851807,537300,81.129997,82.330002,79.690002,79.889999,79.889999,5260900,198.729996,198.830002,192.699997,194.789993,194.789993,70526900,44.509998,44.98,43.200001,43.23,43.23,53195900,1282.880005,1282.880005,1252.359985,1257.869995,1252.535767,3783800,983.159973,983.159973,959.059998,968.780029,968.780029,851100,202.970001,203.880005,199.940002,200.559998,200.559998,5050300,173.889999,174.289993,171.210007,172.679993,172.679993,5199500
3/14/24,895.77002,906.460022,866,879.440002,879.440002,60231800,142.610001,143.100006,139.020004,139.619995,139.055313,14961900,250.350006,251.350006,241.320007,243.729996,242.684464,3520100,169.600006,169.949997,166.710007,168.449997,168.449997,8151000,708.5,718.200012,685.900024,693,691.700256,517300,79.43,79.690002,76.150002,77.169998,77.169998,6778800,192.919998,196.929993,184.029999,187.059998,187.059998,84490500,43.23,43.349998,42.509998,42.75,42.75,38100000,1262.540039,1273.130005,1247.709961,1262.27002,1256.917114,3802900,968.590027,971.469971,950.559998,959.780029,959.780029,876600,201.929993,202.399994,199.050003,200.75,200.75,4934900,173.309998,173.630005,169.800003,171.139999,171.139999,5028200
3/15/24,869.299988,895.460022,862.570007,878.369995,878.369995,64019300,135.440002,137.699997,134.630005,136.979996,136.425995,22733000,234.490005,239.309998,233,237.539993,236.521027,5827300,167.100006,168.770004,165.850006,167.199997,167.199997,16413000,686.070007,699.27002,682.049988,686.98999,685.701538,960500,74.440002,76.279999,74.440002,74.870003,74.870003,9726100,184.830002,193.800003,184.479996,191.059998,191.059998,95225700,42.450001,43.150002,42.349998,42.639999,42.639999,66930200,1253.459961,1267.369995,1230.069946,1235.5,1230.26062,8877600,954.780029,954.780029,931.789978,940.210022,940.210022,1725900,199.440002,201.279999,197,198.649994,198.649994,9935600,169.600006,173.029999,168.690002,172.520004,172.520004,19078800
3/18/24,903.880005,924.049988,870.849976,884.549988,884.549988,66897600,140.179993,141.539993,136.610001,136.639999,136.639999,14732900,240.169998,241.990005,236.309998,236.619995,235.604965,2236700,170.910004,171.460007,166.350006,166.919998,166.919998,6653700,699.98999,705,671.859985,674.299988,673.035339,624400,75.489998,75.720001,73.730003,73.82,73.82,5860300,193.289993,193.5,188.050003,190.649994,190.649994,59306900,43.09,43.380001,42.599998,42.709999,42.709999,27668300,1253.97998,1262.880005,1231.699951,1237.23999,1231.993286,2573700,949.359985,958.210022,939.75,941.340027,941.340027,821400,201.679993,203.169998,199.630005,200.729996,200.729996,5062300,174.539993,174.789993,169.059998,169.210007,169.210007,5213800
3/19/24,867,905.440002,850.099976,893.97998,893.97998,67217100,135.300003,136.270004,133.029999,134.869995,134.869995,17341100,234.910004,238.149994,233.539993,236.380005,235.366013,2172300,166.089996,166.460007,163.630005,164.100006,164.100006,7404400,663,669.169983,640.609985,650.280029,649.060425,955600,73.160004,74.559998,72.849998,74.040001,74.040001,4609500,183.160004,185.610001,177.360001,181.419998,181.419998,83509500,42.25,42.290001,41.439999,42.049999,42.049999,34673000,1216.949951,1240.27002,1204.02002,1238.01001,1232.76001,2449100,938.539978,956.590027,928,951.909973,951.909973,817600,199.179993,201.550003,197.300003,201.339996,201.339996,4624500,167.679993,168.309998,165.979996,166.759995,166.759995,5640000
3/20/24,897.969971,904.099976,882.22998,903.719971,903.719971,47906300,136.529999,137.309998,135.009995,136.75,136.75,12750200,235.580002,241.740005,234.550003,241.270004,241.270004,2102500,164.100006,168.169998,163.830002,167.669998,167.669998,5995800,653.919983,668.780029,646.47998,667.01001,665.759033,581400,73.639999,76.050003,73.080002,75.57,75.57,5947100,182.029999,182.679993,174,179.729996,179.729996,81773100,42.990002,43.009998,41.41,42.200001,42.200001,74865000,1239.02002,1287.98999,1226.589966,1276,1276,4094600,956.070007,974.299988,946.890015,970.919983,970.919983,838600,201,205.919998,198.800003,205.059998,205.059998,4278000,167.080002,170.139999,166.270004,169.979996,169.979996,4404600
3/21/24,923,926.47998,904.049988,914.349976,914.349976,48037200,142.550003,142.600006,139.039993,139.449997,139.449997,17809400,246.649994,249.979996,244.559998,246.110001,246.110001,2926600,170.740005,172.919998,169.630005,170.850006,170.850006,8497500,683.5,689.039978,669.140015,675.23999,673.973572,635200,76.830002,77.410004,75.169998,75.779999,75.779999,5929700,185.970001,187.690002,177.660004,178.679993,178.679993,75265600,42.990002,43.599998,42.32,42.419998,42.419998,50807600,1328.319946,1403.609985,1316,1348,1348,7246800,1005.01001,1005.659973,988.080017,990.789978,990.789978,1112400,213.369995,214.910004,210.360001,210.800003,210.800003,6145200,172.830002,174.789993,171.720001,172.589996,172.589996,4371600
3/22/24,911.409973,947.780029,908.340027,942.890015,942.890015,58521500,139.399994,141.339996,139.110001,140.539993,140.539993,9935200,244.350006,247.179993,243.320007,244.330002,244.330002,2236400,169.550003,171.899994,169.300003,170.100006,170.100006,5644900,667.969971,679.390015,663.059998,672.309998,671.049072,490300,75,75.739998,73.860001,74.68,74.68,3345600,177.210007,180.759995,175.050003,179.649994,179.649994,57832100,42.25,42.799999,42.09,42.57,42.57,28435300,1350,1376.219971,1346.150024,1353.469971,1353.469971,3859500,973.710022,991.080017,972.570007,979.960022,979.960022,692500,208.509995,211.720001,208.429993,210.25,210.25,3829200,171.729996,173.729996,171.259995,172.479996,172.479996,4177200
3/25/24,939.409973,967.659973,935.099976,950.02002,950.02002,55213600,140.160004,141.679993,139.259995,140.229996,140.229996,9922200,240.899994,242.520004,238.610001,240.339996,240.339996,1703500,167.880005,168.770004,166.970001,167.520004,167.520004,5682500,662.950012,672.140015,659.210022,669.369995,668.114563,299400,72.199997,74.550003,72.120003,73.540001,73.540001,5462700,172.899994,182.800003,172,178.630005,178.630005,71935300,40.889999,42.220001,40.57,41.830002,41.830002,47276500,1345.030029,1358.439941,1337.469971,1351.579956,1351.579956,2123700,979.130005,992.280029,976.460022,978.929993,978.929993,860900,207.630005,211.309998,207.350006,208.460007,208.460007,3137600,170.830002,172.330002,170.610001,170.850006,170.850006,3298600
3/26/24,958.51001,963.75,925.02002,925.609985,925.609985,51364800,140.610001,140.960007,138.639999,138.839996,138.839996,10786400,242.190002,243.330002,238.789993,239.059998,239.059998,1443100,168.050003,169.419998,167,167.070007,167.070007,5289900,677.5,678.200012,665.599976,666.48999,665.23999,375500,74,74.160004,72.669998,72.889999,72.889999,5876600,179.539993,182.600006,176.330002,177.869995,177.869995,65322400,41.950001,42.27,41.66,41.990002,41.990002,39109700,1364.689941,1379.939941,1330.51001,1331.48999,1331.48999,2352200,986.73999,989.390015,970.830017,971.299988,971.299988,706000,209.789993,211.210007,206.570007,206.669998,206.669998,3607400,171.440002,171.860001,167.509995,167.910004,167.910004,5898300
3/27/24,931.119995,932.400024,891.22998,902.5,902.5,58606700,138.860001,139.279999,135.149994,136.690002,136.690002,13842800,242.25,246.139999,240.479996,245.440002,245.440002,1631200,169.449997,169.479996,166.970001,169.130005,169.130005,6309700,670.210022,676.619995,657.409973,673.140015,673.140015,503100,73.919998,75.769997,73,75.610001,75.610001,6723600,179.960007,181.229996,175.399994,179.589996,179.589996,55685600,42.540001,43.830002,42.5,43.77,43.77,51017800,1350,1350,1296.02002,1318.72998,1318.72998,2558300,978.780029,979.200012,964.070007,974.01001,974.01001,572100,208.039993,208.490005,203.899994,208,208,3123900,169,172.919998,168.830002,172.869995,172.869995,4272300
3/28/24,900,913,891.929993,903.559998,903.559998,43521200,135.679993,136.800003,135.440002,136.050003,136.050003,10019400,245.889999,248.309998,245,247.770004,247.770004,1731400,169.100006,169.889999,167.979996,169.300003,169.300003,5324000,674.969971,683.76001,671.72998,677.419983,677.419983,353400,75.43,76.080002,73.379997,73.550003,73.550003,7408900,179.470001,183.399994,178.300003,180.490005,180.490005,57628600,43.759998,44.599998,43.709999,44.169998,44.169998,54204200,1317.900024,1330.089966,1311.530029,1325.410034,1325.410034,1985600,969.549988,971.869995,961.650024,970.469971,970.469971,685700,207.559998,207.649994,202.710007,206.229996,206.229996,5750100,173.479996,175.850006,173.330002,174.210007,174.210007,4417800
4/1/24,902.98999,922.25,892.039978,903.630005,903.630005,45244100,137.289993,142.960007,137.050003,141.490005,141.490005,14222700,248.380005,251.869995,244.839996,246.279999,246.279999,1478200,168.270004,172.800003,168.210007,171.720001,171.720001,6679100,677.419983,688.159973,664.969971,668.47998,668.47998,435500,73.889999,74.889999,73.139999,73.849998,73.849998,4601400,180.100006,187.240005,179.899994,183.339996,183.339996,74299900,44.290001,45.41,44.18,44.52,44.52,31712600,1325.680054,1362.97998,1325.410034,1350.26001,1350.26001,1725200,979.76001,1022.659973,979.76001,992.950012,992.950012,1108500,206.929993,211.770004,205.960007,208.690002,208.690002,3189700,174.119995,175.910004,172.860001,173.169998,173.169998,2303200
4/2/24,884.47998,900.940002,876.200012,894.52002,894.52002,43306400,140.380005,141.039993,139.350006,140.220001,140.220001,9869200,243.820007,243.820007,239.600006,240.770004,240.770004,1607900,170.470001,171.399994,169.279999,171.039993,171.039993,7436300,658.119995,658.390015,644.73999,648.969971,648.969971,564000,71.800003,72,70.309998,70.480003,70.480003,7107300,179.470001,180.100006,174.830002,178.699997,178.699997,61598800,43.93,44.080002,43.5,43.939999,43.939999,32748400,1315.790039,1342.369995,1303.410034,1338.76001,1338.76001,2469400,968.130005,973.840027,957.119995,966.710022,966.710022,964000,206.580002,206.580002,203.399994,206.110001,206.110001,4311400,172.350006,172.350006,169.600006,170.360001,170.360001,3304500
4/3/24,884.840027,903.73999,884,889.640015,889.640015,37006700,138.580002,142.929993,138.389999,142,142,9707500,239.089996,244.309998,238,243.880005,243.880005,1061600,170,173.960007,169.330002,173.910004,173.910004,6943200,643.900024,661.090027,643.75,649.840027,649.840027,443900,70.290001,71.510002,69.870003,70.730003,70.730003,5308700,177.539993,182.050003,176.699997,180.770004,180.770004,49835100,41.400002,41.650002,40.220001,40.330002,40.330002,83718000,1328,1376.819946,1325.27002,1363.209961,1363.209961,2865000,965.880005,986.469971,962.099976,980.27002,980.27002,892100,203.600006,209.149994,203.5,207.380005,207.380005,3375600,169.580002,170.889999,167.889999,170.339996,170.339996,3295800
4/4/24,904.059998,906.340027,858.799988,859.049988,859.049988,43496500,144,146.75,139.429993,139.660004,139.660004,15759500,247.229996,248.089996,237.970001,239.169998,239.169998,2501000,175,175.949997,169.410004,169.759995,169.759995,9031200,659.97998,666.97998,640.409973,643.140015,643.140015,655600,71.389999,72.540001,68.800003,69.099998,69.099998,7280100,182.919998,183.020004,165.649994,165.830002,165.830002,88280000,40.59,40.779999,39.700001,39.73,39.73,57307200,1385.319946,1403.97998,1315,1317.5,1317.5,2701400,991.98999,996.799988,953.390015,953.409973,953.409973,1269700,211.610001,213.039993,201.669998,203.389999,203.389999,6242800,171.770004,173,168.100006,168.529999,168.529999,7491300
4/5/24,868.659973,884.809998,859.26001,880.080017,880.080017,39885700,140,142,138.919998,141.360001,141.360001,8249500,240.25,241.520004,238.850006,241.009995,241.009995,1617400,170.179993,172.240005,169.710007,171.529999,171.529999,5861900,643.659973,659.059998,643.659973,654.309998,654.309998,406800,69.099998,69.669998,68.110001,69.32,69.32,7564500,168.100006,172.690002,165.580002,170.419998,170.419998,66025200,39.349998,39.459999,38.509998,38.709999,38.709999,67189100,1326,1361.22998,1314.199951,1339.430054,1339.430054,1941600,976.5,986.599976,966.919983,979.549988,979.549988,878100,204.899994,209.529999,204.899994,207.850006,207.850006,3330100,168.570007,169.25,167.139999,167.5,167.5,5012300
4/8/24,887,888.299988,867.320007,871.330017,871.330017,28322000,145.240005,146,142.759995,142.789993,142.789993,16307400,242.149994,246.210007,241.919998,244.919998,244.919998,1188100,172.929993,174.389999,172.360001,173.619995,173.619995,4812000,668.76001,690.880005,668.76001,681.320007,681.320007,574600,69.309998,70.360001,68.580002,68.75,68.75,3915100,168.199997,171.660004,166.820007,169.899994,169.899994,43997500,38.639999,38.860001,37.91,37.98,37.98,56967800,1333.650024,1342.5,1315.75,1336.099976,1336.099976,1713900,989.849976,996.200012,980.130005,982.710022,982.710022,929000,212.860001,213,208.130005,209.039993,209.039993,4435500,167.610001,170.289993,167.259995,169.460007,169.460007,3154000
4/9/24,874.419983,876.349976,830.219971,853.539978,853.539978,50354700,146.259995,148.169998,142.949997,145.399994,145.399994,18488000,247.210007,251.960007,246.369995,251.830002,251.830002,1708500,175.270004,175.990005,173.369995,175.570007,175.570007,5030500,691.219971,700.849976,672.5,682.150024,682.150024,370400,69.830002,71.980003,69.639999,70.940002,70.940002,6344700,170.210007,171.600006,167.289993,170.779999,170.779999,42928000,38.049999,38.580002,37.330002,38.330002,38.330002,78783000,1357.369995,1359.47998,1308.640015,1334.079956,1334.079956,1800800,993.73999,1000.200012,969.359985,989.830017,989.830017,719600,211.350006,212.100006,207.630005,210.410004,210.410004,3660100,171,173.520004,170.130005,173.460007,173.460007,4830700
4/10/24,839.26001,874,837.090027,870.390015,870.390015,43192900,146.630005,148.429993,145.259995,146.220001,146.220001,18861300,246.729996,248.509995,240.199997,241.080002,241.080002,2028200,172.419998,173.710007,170.070007,170.860001,170.860001,6177400,662.900024,679.27002,657.330017,666.48999,666.48999,417500,69.230003,70.019997,68.389999,69.230003,69.230003,4859300,166.710007,169.779999,164,167.139999,167.139999,59600000,38.02,38.220001,37.02,37.200001,37.200001,51108400,1323,1335.75,1315.47998,1322.369995,1322.369995,1746700,962.809998,983.47998,962.809998,974.609985,974.609985,722800,208.889999,211.660004,208.119995,209.25,209.25,4645300,169.869995,170.410004,167.899994,168.919998,168.919998,5662800
4/11/24,874.200012,907.390015,869.26001,906.159973,906.159973,43163700,147.199997,147.559998,144.130005,147.199997,147.199997,11818800,242.850006,244.899994,240.520004,244.330002,244.330002,1736500,171.669998,175.630005,170.5,175.130005,175.130005,6262600,671.890015,685.140015,665.619995,684.340027,684.340027,301500,69.639999,70.769997,69.059998,70.599998,70.599998,5206700,167.550003,170.949997,166.550003,170.5,170.5,48994500,37.43,37.669998,37.080002,37.630001,37.630001,41909100,1332.680054,1391.869995,1323.650024,1382.459961,1382.459961,3171300,981.549988,992.190002,963.330017,992.179993,992.179993,964700,209.460007,213.330002,208.360001,212.979996,212.979996,4291600,169.899994,171.850006,168.130005,171.199997,171.199997,4352100
4/12/24,896.98999,901.75,875.299988,881.859985,881.859985,42488900,145,146.509995,142.149994,142.520004,142.520004,11981400,239.619995,240.889999,232.759995,233.610001,233.610001,2596400,172.279999,173.389999,170.960007,171.289993,171.289993,8212100,665.880005,672.700012,658.190002,658.22998,658.22998,422500,69.190002,69.379997,66.57,66.639999,66.639999,7450700,164.529999,165.699997,161.820007,163.279999,163.279999,63334200,36.689999,36.700001,35.599998,35.689999,35.689999,80139400,1352.01001,1366.51001,1336.619995,1344.069946,1344.069946,2778000,969.820007,972.150024,956.5,961.840027,961.840027,1030300,208,209.949997,206.910004,207.860001,207.860001,5852400,168.419998,169.429993,165.770004,166.330002,166.330002,5472400
